titolo;immagine;trama;voto;id
Blue Lock;https://cdn.verasia.it/25979/blue-lock-vol6.jpg;Con l'eliminazione del Giappone ai Mondiali di calcio del 2018, la federazione calcistica giapponese si decide a creare un programma in cui trovare giovani promettenti atleti e prepararli per i mondiali del 2022;7.64 / 10;1
Higurashi no Naku Koro ni;https://media.kitsu.io/anime/poster_images/3170/large.jpg;Hinamizawa è un piccolissimo paese di campagna. Gli abitanti sono talmente pochi che la scuola locale è costretta a riunire in una stessa classe tutti i ragazzi indipendentemente dal loro grado di avanzamento;7,9/10;2
Insomniacs After School;https://i.ebayimg.com/images/g/CHoAAOSwWS5kT2cq/s-l1200.webp;Nakami è uno studente ottimo ma scontroso e asociale. Riesce, in un modo o nell'altro, a dare sui nervi ai suoi compagni di classe per l'atteggiamento;8.37 / 10;3
The Dangers In My Heart;https://m.media-amazon.com/images/I/51nDKQXgp0L.jpg;La storia ruota attorno a Kyotaro Ichikawa, un ragazzo che appartiene alla "casta" più bassa della sua scuola e che crede di essere il tormentato protagonista di un thriller psicologico;8.29 / 10;4
