titolo;trama;voto;immagine;id
Call Of The Night;Kou Yamori non riuscendo a trovare alcuno stimolo nella sua vita diurna, Kou lascia la scuola e diventa insonne vagando per la città nel cuore della notte;8.17/10;https://m.media-amazon.com/images/I/51SeuuI9EzL._SL500_.jpg;4
Non tormentarmi, Nagatoro!;Un liceale otaku, appassionato di arte,vive una monotona quotidianità, fino a quando l'incontro in biblioteca con Nagatoro, una compagna più giovane;7.97/10;https://www.anidaily.it/wp-content/uploads/2021/10/naga-jpg.webp;3
One Piece;In un mondo quasi interamente coperto dall'acqua e con poche e piccole isole abitate si è fortemente diffusa la pirateria;8.4/10;https://img2.libreriauniversitaria.it/BIT/500/360/9788822603609.jpg;9
